2020-0001,LeBron James SR.,BSCS,2nd Year,Male
2020-0002,Jarred Vanderbilt,BSIT,2nd Year,Male
2020-0003,Gabe Vincent,BSCS,2nd Year,Male
2020-0004,Taurean Prince,BSCS,2nd Year,Male
2020-0005,Spencer Dinwiddie,BSIT,2nd Year,Female
2020-0006,Anthony Davis,BSIT,5th Year,Other
2020-0009,Ichigo Kurosaki,BSCA,2nd Year,Female
2020-0010,Naruto Uzumaki,BSCS,2nd Year,Male
2020-0011,Monkey D. Luffy,BSIS,2nd Year,Male
2020-0001,Soren Kirkgard,BSIT,2nd Year,Male
2020-0016,Aristotle Plato,BSCS,2nd Year,Male
2020-0017,Stephen Curry,BSCA,2nd Year,Female
2020-0018,Velma Dejesus,BSCA,2nd Year,Female
2020-0019,Gerrard Solomon,BSCS,2nd Year,Male
2020-0020,Maxine Nolan,BSIT,2nd Year,Female
2020-0021,Eva Bowes,BSCS,2nd Year,Female
2020-0038,Aron Huynh,BSIT,2nd Year,Male
2020-0039,Blessing Munro,BSCS,2nd Year,Female
2020-0040,Gracie Howard,BSCS,2nd Year,Female
2020-0041,Maariya Smyth,BSIS,2nd Year,Female
2020-0042,Sami Christie,BSCA,2nd Year,Female
2020-0043,Crystal Noble,BSCS,2nd Year,Female
2020-0044,Kaylie Owens,BSIT,2nd Year,Female
2020-0045,Ricardo Milos,BSCS,2nd Year,Male
2020-0046,Tess Dunne,BSCS,2nd Year,Female
2020-0047,Archibald Robson,BSIS,2nd Year,Male
2020-0048,Connah Knights,BSCA,2nd Year,Male
2020-0049,Kristy Mccabe,N/A,2nd Year,Female
2020-0050,Pascal Humphrey,BSIT,2nd Year,Male
2020-1699,Knee Garbanzos,BSCS,Irregular,Other
2020-0038,Jun Paolo Bergado,N/A,1st Year,Other
2929-2929,Dark,BSCS,1st Year,Male
2020-1489,louise,BSIS,3rd Year,Male
2020-1999,Cornelius the third,BSIS,3rd Year,Male
2028-1345,nasdnlaksd,BSIT,4th Year,Male
2021-1001,LeBron James,BSCS,2nd Year,Male
2021-1002,Jarred Vanderbilt,BSIT,2nd Year,Male
2021-1003,Gabe Vincent,BSCS,2nd Year,Male
2021-1004,Taurean Prince,BSCS,2nd Year,Male
2021-1005,Spencer Dinwiddie,BSIT,2nd Year,Female
2021-1006,Anthony Davis,BSCA,5th Year,Other
2021-1009,Ichigo Kurosaki,BSCA,2nd Year,Female
2021-1010,Naruto Uzumaki,BSCS,2nd Year,Male
2021-1011,Monkey D. Luffy,BSIS,2nd Year,Male
2021-1014,Soren Kirkgard,BSIT,2nd Year,Male
2021-1016,Aristotle Plato,BSCS,2nd Year,Male
2021-1017,Stephen Curry,BSCA,2nd Year,Female
2021-1018,Velma Dejesus,BSCA,2nd Year,Female
2021-1019,Gerrard Solomon,BSCS,2nd Year,Male
2021-1020,Maxine Nolan,BSIT,2nd Year,Female
2022-1021,Eva Bowes,BSCS,2nd Year,Female
2021-1038,Aron Huynh,BSIT,2nd Year,Male
2021-1039,Blessing Munro,BSCS,2nd Year,Female
2021-1040,Gracie Howard,BSCS,2nd Year,Female
2021-1041,Maariya Smyth,BSIS,2nd Year,Female
2021-1042,Sami Christie,BSCA,2nd Year,Female
2021-1043,Crystal Noble,BSCS,2nd Year,Female
2021-1044,Kaylie Owens,BSIT,2nd Year,Female
2021-1045,Ricardo Milos,BSCS,2nd Year,Male
2021-1046,Tess Dunne,BSCS,2nd Year,Female
2022-1047,Archibald Robson,BSIS,2nd Year,Male
2022-0005,Spencer Dinwiddie,BSIT,2nd Year,Female
2023-0006,Anthony Davis,BSCA,5th Year,Other
2024-0009,Ichigo Kurosaki,BSCA,2nd Year,Female
2024-0010,Naruto Uzumaki,BSCS,2nd Year,Male
2024-0011,Monkey D. Luffy,BSIS,2nd Year,Male
2024-0014,Soren Kirkgard,BSIT,2nd Year,Male
2024-0016,Aristotle Plato,BSCS,2nd Year,Male
2024-0017,Stephen Curry,BSCA,2nd Year,Female
2024-0018,Velma Dejesus,BSCA,2nd Year,Female
2024-0019,Gerrard Solomon,BSCS,2nd Year,Male
2024-0020,Maxine Nolan,BSIT,2nd Year,Female
2024-0021,Eva Bowes,BSCS,2nd Year,Female
2024-0038,Aron Huynh,BSIT,2nd Year,Male
2024-0039,Blessing Munro,BSCS,2nd Year,Female
2024-0040,Gracie Howard,BSCS,2nd Year,Female
2024-0041,Maariya Smyth,BSIS,2nd Year,Female
2024-0042,Sami Christie,BSCA,2nd Year,Female
2024-0043,Crystal Noble,BSCS,2nd Year,Female
2024-0044,Kaylie Owens,BSIT,2nd Year,Female
2024-0045,Ricardo Milos,BSCS,2nd Year,Male
2024-0046,Tess Dunne,BSCS,2nd Year,Female
2024-0005,Spencer Dinwiddie,BSIT,2nd Year,Female
2024-0006,Anthony Davis,BSCA,5th Year,Other
